,hintAnswer,semester,hintsFinished,problemID,time_stamp,oatsUserId,siteVersion,stepID,variabilization,hintID,treatment,course_name,hintInput,hintIsCorrect,eventType,correctAnswer,course_id,isCorrect,course_code,input,canvasUserId,knowledgeComponents,siteCommitHash,__MIGRATIONS_LOG,Content,time,problem_name,hashed_name,lesson,skills,course,firstAttempt
780,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture26,1652221075018,3728069367,1.3.4,aff0960mixture26a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,50 mph for Christopher and 40 mph for his parents,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,50 mph for Christopher and 40 mph for his parents,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:17:55.018,mixture26,aff0960mixture26,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
781,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture26,1652221077757,3728069367,1.3.4,aff0960mixture26b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,114 general and 246 student,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,72 general and 333 student,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:17:57.757,mixture26,aff0960mixture26,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,True
782,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture26,1652221079930,3728069367,1.3.4,aff0960mixture26b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,114 general and 246 student,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,24 general and 156 student,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:17:59.930,mixture26,aff0960mixture26,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
783,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture26,1652221081998,3728069367,1.3.4,aff0960mixture26b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,114 general and 246 student,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,114 general and 246 student,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:01.998,mixture26,aff0960mixture26,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
784,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture18,1652221089146,3728069367,1.3.4,aff0960mixture18a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,25 49-cent stamps and 10 35-cent stamps.,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,7 $5 bills and 23 $10 bills,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:09.146,mixture18,aff0960mixture18,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,True
785,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture18,1652221091299,3728069367,1.3.4,aff0960mixture18a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,25 49-cent stamps and 10 35-cent stamps.,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,25 $5 bills and 7 $10 bills,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:11.299,mixture18,aff0960mixture18,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
786,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture18,1652221093264,3728069367,1.3.4,aff0960mixture18a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,25 49-cent stamps and 10 35-cent stamps.,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,25 49-cent stamps and 10 35-cent stamps.,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:13.264,mixture18,aff0960mixture18,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
787,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture18,1652221096444,3728069367,1.3.4,aff0960mixture18b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,21 $5 bills and 7 $10 bills,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,3 $5 bills and 7 $10 bills,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:16.444,mixture18,aff0960mixture18,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,True
788,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture18,1652221098900,3728069367,1.3.4,aff0960mixture18b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,21 $5 bills and 7 $10 bills,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,15 $5 bills and 20 $10 bills,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:18.900,mixture18,aff0960mixture18,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
789,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture18,1652221100743,3728069367,1.3.4,aff0960mixture18b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,21 $5 bills and 7 $10 bills,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,7 $5 bills and 21 $10 bills,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:20.743,mixture18,aff0960mixture18,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
790,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture18,1652221102833,3728069367,1.3.4,aff0960mixture18b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,21 $5 bills and 7 $10 bills,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,3 $5 bills and 7 $10 bills,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:22.833,mixture18,aff0960mixture18,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
791,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture18,1652221104789,3728069367,1.3.4,aff0960mixture18b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,21 $5 bills and 7 $10 bills,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,15 $5 bills and 20 $10 bills,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:24.789,mixture18,aff0960mixture18,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
792,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture18,1652221106507,3728069367,1.3.4,aff0960mixture18b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,21 $5 bills and 7 $10 bills,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,21 $5 bills and 7 $10 bills,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:26.507,mixture18,aff0960mixture18,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
793,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture25,1652221120253,3728069367,1.3.4,aff0960mixture25a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,65 mph for Carina and 50 mph for her brother,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,80 mph for Carina and 45 mph for her brother,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:40.253,mixture25,aff0960mixture25,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,True
794,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture25,1652221122926,3728069367,1.3.4,aff0960mixture25a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,65 mph for Carina and 50 mph for her brother,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,65 mph for Carina and 50 mph for her brother,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:42.926,mixture25,aff0960mixture25,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
795,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture25,1652221127280,3728069367,1.3.4,aff0960mixture25b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,34 general and 61 youth,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,34 general and 61 youth,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:47.280,mixture25,aff0960mixture25,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,True
796,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture19,1652221134897,3728069367,1.3.4,aff0960mixture19a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,26 passengers paying $32 and 14 passengers paying $26,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,25 passengers paying $32 and 14 passengers paying $26,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:54.897,mixture19,aff0960mixture19,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,True
797,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture19,1652221137114,3728069367,1.3.4,aff0960mixture19a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,26 passengers paying $32 and 14 passengers paying $26,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,26 passengers paying $32 and 10 passengers paying $26,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:57.114,mixture19,aff0960mixture19,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
798,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture19,1652221139154,3728069367,1.3.4,aff0960mixture19a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,26 passengers paying $32 and 14 passengers paying $26,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,35 passengers paying $32 and 14 passengers paying $26,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:18:59.154,mixture19,aff0960mixture19,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
799,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture19,1652221142866,3728069367,1.3.4,aff0960mixture19a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,26 passengers paying $32 and 14 passengers paying $26,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,26 passengers paying $32 and 14 passengers paying $26,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:19:02.866,mixture19,aff0960mixture19,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
800,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture19,1652221151100,3728069367,1.3.4,aff0960mixture19b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,63 dimes and 20 quarters,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,89 dimes and 52 quarters,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:19:11.100,mixture19,aff0960mixture19,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,True
801,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture19,1652221153569,3728069367,1.3.4,aff0960mixture19b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,63 dimes and 20 quarters,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,42 dimes and 30 quarters,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:19:13.569,mixture19,aff0960mixture19,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
802,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture19,1652221155639,3728069367,1.3.4,aff0960mixture19b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,63 dimes and 20 quarters,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,27 dimes and 34 quarters,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:19:15.639,mixture19,aff0960mixture19,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
803,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture19,1652221157686,3728069367,1.3.4,aff0960mixture19b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,63 dimes and 20 quarters,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,63 dimes and 20 quarters,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:19:17.686,mixture19,aff0960mixture19,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,False
804,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture17,1652221168620,3728069367,1.3.4,aff0960mixture17a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,41 nickels and 18 quarters,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,41 nickels and 18 quarters,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:19:28.620,mixture17,aff0960mixture17,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,True
805,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0]",aff0960mixture17,1652221171462,3728069367,1.3.4,aff0960mixture17b,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,10 $10 bills and 5 $5 bills,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,10 $10 bills and 5 $5 bills,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_mixture_and_uniform_motion_applications'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:19:31.462,mixture17,aff0960mixture17,2.4 Solve Mixture and Uniform Motion Applications,['solve_mixture_and_uniform_motion_applications'],OpenStax: Intermediate Algebra,True
806,,Spring 2022,"[1, 0]",a1f9370SolvingFormul14,1652221211210,3728069367,1.3.4,a1f9370SolvingFormul14a,{},a1f9370SolvingFormul14a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,8,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:20:11.210,SolvingFormul14,a1f9370SolvingFormul14,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
807,,Spring 2022,"[1, 1]",a1f9370SolvingFormul14,1652221212630,3728069367,1.3.4,a1f9370SolvingFormul14a,{},a1f9370SolvingFormul14a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,8,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:20:12.630,SolvingFormul14,a1f9370SolvingFormul14,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
808,,Spring 2022,"[1, 1]",a1f9370SolvingFormul14,1652221216998,3728069367,1.3.4,a1f9370SolvingFormul14a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,8,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,8,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:20:16.998,SolvingFormul14,a1f9370SolvingFormul14,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,True
809,,Spring 2022,"[1, 0, 0]",a1f9370SolvingFormul1,1652221222845,3728069367,1.3.4,a1f9370SolvingFormul1a,{},a1f9370SolvingFormul1a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$h=\frac{3V}{\pi r^2}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:20:22.845,SolvingFormul1,a1f9370SolvingFormul1,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
810,,Spring 2022,"[1, 1, 0]",a1f9370SolvingFormul1,1652221223982,3728069367,1.3.4,a1f9370SolvingFormul1a,{},a1f9370SolvingFormul1a-h2,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$h=\frac{3V}{\pi r^2}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:20:23.982,SolvingFormul1,a1f9370SolvingFormul1,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
811,,Spring 2022,"[1, 1, 1]",a1f9370SolvingFormul1,1652221226084,3728069367,1.3.4,a1f9370SolvingFormul1a,{},a1f9370SolvingFormul1a-h2,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$h=\frac{3V}{\pi r^2}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:20:26.084,SolvingFormul1,a1f9370SolvingFormul1,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
812,,Spring 2022,"[1, 1, 1]",a1f9370SolvingFormul1,1652221255672,3728069367,1.3.4,a1f9370SolvingFormul1a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$h=\frac{3V}{\pi r^2}$$,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,h=3/2*V*pi^(-1)*r^(-1),bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:20:55.672,SolvingFormul1,a1f9370SolvingFormul1,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,True
813,,Spring 2022,"[1, 1, 1]",a1f9370SolvingFormul1,1652221265555,3728069367,1.3.4,a1f9370SolvingFormul1a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$h=\frac{3V}{\pi r^2}$$,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,h=3*V*pi^(-1)*r^(-2),bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:21:05.555,SolvingFormul1,a1f9370SolvingFormul1,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,False
814,,Spring 2022,"[1, 0]",a1f9370SolvingFormul15,1652221275198,3728069367,1.3.4,a1f9370SolvingFormul15a,{},a1f9370SolvingFormul15a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,12,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:21:15.198,SolvingFormul15,a1f9370SolvingFormul15,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
815,,Spring 2022,"[1, 1]",a1f9370SolvingFormul15,1652221276274,3728069367,1.3.4,a1f9370SolvingFormul15a,{},a1f9370SolvingFormul15a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,12,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:21:16.274,SolvingFormul15,a1f9370SolvingFormul15,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
816,,Spring 2022,"[1, 1]",a1f9370SolvingFormul15,1652221279706,3728069367,1.3.4,a1f9370SolvingFormul15a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,12,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,12,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:21:19.706,SolvingFormul15,a1f9370SolvingFormul15,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,True
817,,Spring 2022,"[0, 0]",a1f32dfFormula30,1652221285431,3728069367,1.3.4,a1f32dfFormula30a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$pi=\frac{C}{d}$$,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,$$pi=\frac{C}{d}$$,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,Openstax: Elementary Algebra,2022-05-10 22:21:25.431,Formula30,a1f32dfFormula30,2.6 Solve a Formula for a Specific Variable ,['solve_a_formula_for_a_specific_variable'],Openstax: Elementary Algebra,False
818,,Spring 2022,"[1, 0, 0]",a1f9370SolvingFormul3,1652221291304,3728069367,1.3.4,a1f9370SolvingFormul3a,{},a1f9370SolvingFormul3a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$h=\frac{2A}{b}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:21:31.304,SolvingFormul3,a1f9370SolvingFormul3,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
